"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","shape_id"
53,"WD",4271838,,,"5316","5310"
53,"WD",4271839,,,"5761","5311"
53,"WD",4271840,,,"5318","5310"
53,"WD",4271841,,,"5318","5311"
53,"WD",4271842,,,"5318","5310"
53,"WD",4271843,,,"5318","5311"
53,"WD",4271844,,,"5341","5310"
53,"WD",4271845,,,"5341","5311"
53,"WD",4271846,,,"5361","5310"
53,"WD",4271847,,,"5361","5311"
53,"WD",4271848,,,"5361","5310"
53,"WD",4271849,,,"5361","5311"
53,"WD",4271850,,,"5316","5310"
53,"WD",4271851,,,"5316","5311"
53,"WD",4271852,,,"5316","5310"
53,"WD",4271853,,,"4211","5311"
53,"WD",4271854,,,"5365","5310"
53,"WD",4271855,,,"5365","5311"
53,"WD",4271856,,,"5365","5310"
53,"WD",4271857,,,"4243","5311"
53,"WD",4271858,,,"4243","5310"
53,"WD",4271859,,,"4243","5311"
53,"WD",4271860,,,"5315","5310"
53,"WD",4271861,,,"5315","5311"
53,"WD",4271862,,,"5320","5310"
53,"WD",4271863,,,"5320","5311"
53,"WD",4271864,,,"5320","5310"
53,"WD",4271865,,,"5361","5311"
53,"WD",4271866,,,"15361","5340"
53,"WD",4271867,,,"15361","5311"
53,"WD",4271868,,,"15361","5310"
53,"WD",4271869,,,"7612","5311"
53,"WD",4271870,,,"7612","5310"
53,"WD",4271871,,,"7612","5311"
53,"WD",4271872,,,"7612","5310"
53,"WD",4271873,,,"7612","5321"
53,"WD",4271874,,,"5361","5340"
53,"WD",4271875,,,"5361","5311"
53,"WD",4271876,,,"5764","5310"
53,"WD",4271877,,,"5042","5311"
53,"WD",4271878,,,"5042","5310"
53,"WD",4271879,,,"5042","5311"
53,"WD",4271880,,,"5361","5310"
53,"WD",4271881,,,"5361","5321"
53,"WD",4271882,,,"5361","5340"
53,"WD",4271883,,,"5311","5321"
53,"WD",4271884,,,"5361","5310"
53,"WD",4271885,,,"5361","5311"
53,"WD",4271886,,,"5361","5310"
53,"WD",4271887,,,"5761","5321"
53,"WD",4271888,,,"5761","5340"
53,"WD",4271889,,,"5342","5311"
53,"WD",4271890,,,"5314","5310"
53,"WD",4271891,,,"5314","5311"
53,"WD",4271892,,,"5312","5340"
53,"WD",4271893,,,"5312","5311"
53,"WD",4271894,,,"5312","5310"
53,"WD",4271895,,,"5312","5321"
53,"WD",4271896,,,"5312","5340"
53,"WD",4271897,,,"5312","5321"
53,"WD",4271898,,,"5312","5340"
53,"WD",4271899,,,"5312","5321"
53,"WD",4271900,,,"120","5340"
53,"WD",4271901,,,"120","5311"
53,"WD",4271902,,,"15361","5321"
53,"WD",4271903,,,"15361","5340"
53,"WD",4271904,,,"5362","5311"
53,"WD",4271905,,,"5315","5310"
53,"WD",4271906,,,"5314","5321"
53,"WD",4271907,,,"5316","5340"
53,"WD",4271908,,,"5316","5321"
53,"WD",4271909,,,"5316","5340"
53,"WD",4271910,,,"5364","5311"
53,"WD",4271911,,,"5364","5310"
53,"WD",4271912,,,"5364","5311"
53,"WD",4271913,,,"5364","5310"
53,"WD",4271914,,,"5364","5321"
53,"WD",4271915,,,"5364","5340"
53,"WD",4271916,,,"5361","5321"
53,"WD",4271917,,,"5311","5310"
53,"WD",4271918,,,"5311","5311"
53,"WD",4271919,,,"5311","5310"
53,"WD",4271920,,,"5311","5311"
53,"WD",4271921,,,"5311","5310"
53,"WD",4271922,,,"5311","5321"
53,"WD",4271923,,,"5311","5340"
53,"WD",4271924,,,"5311","5311"
53,"WD",4271925,,,"5311","5310"
53,"WD",4271926,,,"5365","5311"
53,"WD",4271927,,,"5313","5321"
53,"WD",4271928,,,"5313","5310"
53,"WD",4271929,,,"5313","5321"
53,"WD",4271930,,,"5313","5340"
53,"WD",4271931,,,"5313","5311"
53,"WD",4271932,,,"5313","5310"
53,"WD",4271933,,,"5313","5311"
53,"WD",4271934,,,"5321","5310"
53,"WD",4271935,,,"5321","5311"
53,"WD",4271936,,,"5321","5310"
53,"WD",4271937,,,"5320","5311"
53,"WD",4271938,,,"5317","5310"
53,"WD",4271939,,,"5317","5321"
53,"WD",4271940,,,"5317","5340"
53,"WD",4271941,,,"5317","5321"
53,"WD",4271942,,,"5317","5340"
53,"WD",4271943,,,"5317","5321"
53,"WD",4271944,,,"5317","5340"
53,"WD",4271945,,,"5317","5321"
53,"WD",4271946,,,"5317","5340"
53,"WD",4271947,,,"5321","5311"
53,"WD",4271948,,,"7612","5340"
53,"WD",4271949,,,"7612","5311"
53,"WD",4271950,,,"7612","5310"
53,"WD",4271951,,,"5314","5310"
53,"WD",4271952,,,"5314","5321"
53,"WD",4271953,,,"5314","5340"
53,"WD",4271954,,,"5314","5311"
53,"WD",4271955,,,"5314","5310"
53,"WD",4271956,,,"5314","5311"
53,"WD",4271957,,,"5763","5310"
53,"WD",4271958,,,"5317","5311"
53,"WD",4271959,,,"6446","5310"
53,"WD",4271960,,,"5363","5321"
53,"WD",4271961,,,"5363","5340"
53,"WD",4271962,,,"5363","5311"
53,"WD",4271963,,,"5363","5310"
53,"WD",4271964,,,"5362","5340"
53,"WD",4271965,,,"5342","5340"
53,"WD",4271966,,,"15361","5321"
53,"WD",4271967,,,"15361","5321"
53,"WD",4271968,,,"5732","5340"
53,"WD",4271969,,,"5316","5321"
54,"SA",4248017,,,"5442","5402"
54,"SA",4248018,,,"5441","5402"
54,"SA",4248019,,,"5441","5402"
54,"SA",4248020,,,"5444","5402"
54,"SA",4248021,,,"5443","5402"
54,"SA",4248022,,,"5444","5402"
54,"SA",4248023,,,"5442","5402"
54,"SA",4248024,,,"5441","5402"
54,"SA",4248025,,,"5445","5402"
54,"SA",4248026,,,"5443","5402"
54,"SA",4248027,,,"5444","5402"
54,"SA",4248028,,,"5442","5402"
54,"SA",4248029,,,"5441","5402"
54,"SA",4248030,,,"5445","5402"
54,"SA",4248031,,,"5443","5402"
54,"SA",4248032,,,"5444","5402"
54,"SA",4248033,,,"5442","5402"
54,"SA",4248034,,,"5441","5402"
54,"SA",4248035,,,"5445","5402"
54,"SA",4248036,,,"5443","5402"
54,"SA",4248037,,,"6641","5402"
54,"SA",4248038,,,"5442","5403"
54,"SA",4248039,,,"5441","5403"
54,"SA",4248040,,,"5445","5403"
54,"SA",4248041,,,"5443","5403"
54,"SA",4248042,,,"5444","5403"
54,"SA",4248043,,,"5442","5403"
54,"SA",4248044,,,"5441","5403"
54,"SA",4248045,,,"5445","5403"
54,"SA",4248046,,,"5443","5403"
54,"SA",4248047,,,"5444","5403"
54,"SA",4248048,,,"5442","5403"
54,"SA",4248049,,,"5441","5403"
54,"SA",4248050,,,"5445","5403"
54,"SA",4248051,,,"5443","5403"
54,"SA",4248052,,,"5444","5403"
54,"SA",4248053,,,"5442","5403"
54,"SA",4248054,,,"5441","5403"
54,"SA",4248055,,,"5445","5403"
54,"SA",4248056,,,"5443","5403"
54,"SA",4248057,,,"5444","5403"
54,"SA",4248058,,,"5442","5403"
54,"SA",4248059,,,"5445","5403"
54,"SA",4248060,,,"5442","5403"
54,"SA",4248061,,,"5641","5403"
54,"SA",4248062,,,"5443","5402"
54,"SA",4248063,,,"5445","5402"
54,"SA",4248064,,,"5442","5402"
54,"SU",4250771,,,"5441","5412"
54,"SU",4250772,,,"5443","5412"
54,"SU",4250773,,,"5442","5412"
54,"SU",4250774,,,"5441","5412"
54,"SU",4250775,,,"5444","5412"
54,"SU",4250776,,,"5442","5412"
54,"SU",4250777,,,"5441","5412"
54,"SU",4250778,,,"5444","5412"
54,"SU",4250779,,,"5443","5412"
54,"SU",4250780,,,"5642","5412"
54,"SU",4250781,,,"5442","5413"
54,"SU",4250782,,,"5441","5413"
54,"SU",4250783,,,"5444","5413"
54,"SU",4250784,,,"5444","5413"
54,"SU",4250785,,,"5443","5413"
54,"SU",4250786,,,"5442","5413"
54,"SU",4250787,,,"5441","5413"
54,"SU",4250788,,,"5641","5413"
54,"SU",4250789,,,"5443","5413"
54,"SU",4250790,,,"5441","5413"
54,"SU",4250791,,,"5442","5413"
54,"SU",4250792,,,"5441","5413"
54,"SU",4250793,,,"5444","5413"
54,"SU",4250794,,,"5443","5413"
54,"SU",4250795,,,"5442","5413"
54,"SU",4250796,,,"5441","5413"
54,"SU",4250797,,,"5444","5413"
54,"SU",4250798,,,"5443","5413"
54,"SU",4250799,,,"5442","5413"
54,"SU",4250800,,,"5443","5412"
54,"SU",4250801,,,"5442","5412"
54,"SU",4250802,,,"5441","5412"
54,"SU",4250803,,,"5444","5412"
54,"SU",4250804,,,"5443","5412"
54,"SU",4250805,,,"5442","5412"
54,"SU",4250806,,,"5441","5412"
54,"SU",4250807,,,"5444","5412"
54,"SU",4250808,,,"5443","5412"
54,"WD",4269801,,,"5441","5403"
54,"WD",4269802,,,"5443","5402"
54,"WD",4269803,,,"5443","5403"
54,"WD",4269804,,,"5443","5402"
54,"WD",4269805,,,"5443","5403"
54,"WD",4269806,,,"5443","5402"
54,"WD",4269807,,,"5443","5403"
54,"WD",4269808,,,"5443","5402"
54,"WD",4269809,,,"5443","5403"
54,"WD",4269810,,,"5443","5402"
54,"WD",4269811,,,"5443","5403"
54,"WD",4269812,,,"5442","5402"
54,"WD",4269813,,,"5642","5403"
54,"WD",4269814,,,"5448","5402"
54,"WD",4269815,,,"5448","5403"
54,"WD",4269816,,,"5442","5402"
54,"WD",4269817,,,"5442","5403"
54,"WD",4269818,,,"5445","5402"
54,"WD",4269819,,,"5445","5403"
54,"WD",4269820,,,"5445","5402"
54,"WD",4269821,,,"5445","5403"
54,"WD",4269822,,,"5445","5402"
54,"WD",4269823,,,"5445","5403"
54,"WD",4269824,,,"5445","5402"
54,"WD",4269825,,,"5445","5402"
54,"WD",4269826,,,"5445","5403"
54,"WD",4269827,,,"5449","5402"
54,"WD",4269828,,,"5446","5403"
54,"WD",4269829,,,"5446","5402"
54,"WD",4269830,,,"5446","5403"
54,"WD",4269831,,,"5446","5402"
54,"WD",4269832,,,"5446","5403"
54,"WD",4269833,,,"5446","5402"
54,"WD",4269834,,,"5446","5403"
54,"WD",4269835,,,"5444","5403"
54,"WD",4269836,,,"5444","5402"
54,"WD",4269837,,,"5444","5403"
54,"WD",4269838,,,"5444","5402"
54,"WD",4269839,,,"5444","5403"
54,"WD",4269840,,,"5444","5402"
54,"WD",4269841,,,"5444","5403"
54,"WD",4269842,,,"5442","5402"
54,"WD",4269843,,,"5442","5403"
54,"WD",4269844,,,"5446","5402"
54,"WD",4269845,,,"5446","5403"
54,"WD",4269846,,,"5641","5403"
54,"WD",4269847,,,"5442","5402"
54,"WD",4269848,,,"5442","5403"
54,"WD",4269849,,,"5442","5402"
54,"WD",4269850,,,"5442","5403"
54,"WD",4269851,,,"5442","5402"
54,"WD",4269852,,,"5442","5403"
54,"WD",4269853,,,"5451","5402"
54,"WD",4269854,,,"5451","5403"
54,"WD",4269855,,,"5451","5402"
54,"WD",4269856,,,"5451","5403"
54,"WD",4269857,,,"5441","5402"
54,"WD",4269858,,,"5441","5403"
54,"WD",4269859,,,"5441","5402"
54,"WD",4269860,,,"5441","5403"
54,"WD",4269861,,,"5441","5402"
54,"WD",4269862,,,"5441","5403"
54,"WD",4269863,,,"5441","5402"
54,"WD",4269864,,,"5441","5403"
54,"WD",4269865,,,"5643","5402"
54,"WD",4269866,,,"5449","5403"
54,"WD",4269867,,,"5446","5402"
54,"WD",4269868,,,"5447","5402"
54,"WD",4269869,,,"5450","5403"
54,"WD",4269870,,,"5450","5402"
54,"WD",4269871,,,"5450","5403"
54,"WD",4269872,,,"5450","5402"
54,"WD",4269873,,,"5450","5403"
54,"WD",4269874,,,"5643","5402"
54,"WD",4269875,,,"5643","5403"
54,"WD",4269876,,,"5451","5402"
54,"WD",4269877,,,"5451","5403"
54,"WD",4269878,,,"5047","5403"
54,"WD",4269879,,,"5444","5402"
54,"WD",4269880,,,"5444","5403"
54,"WD",4269881,,,"5644","5402"
54,"WD",4269882,,,"5452","5402"
54,"WD",4269883,,,"5452","5403"
543,"WD",4244418,,,"54320","9430"
543,"WD",4244419,,,"54321","9430"
543,"WD",4244420,,,"54311","9430"
543,"WD",4244421,,,"54312","9430"
543,"WD",4244422,,,"54313","9430"
543,"WD",4244423,,,"54323","9430"
543,"WD",4244424,,,"54314","9430"
543,"WD",4244425,,,"54315","9430"
543,"WD",4244426,,,"54324","9430"
543,"WD",4244427,,,"54316","9430"
543,"WD",4244428,,,"54317","9430"
543,"WD",4244429,,,"54318","9430"
543,"WD",4244430,,,"54319","9430"
543,"WD",4244431,,,"54322","9430"
543,"WD",4244432,,,"54320","9430"
543,"WD",4244433,,,"54321","9430"
543,"WD",4244434,,,"54311","9430"
543,"WD",4244435,,,"54312","9430"
543,"WD",4244436,,,"54313","9430"
543,"WD",4244437,,,"54323","9430"
543,"WD",4244438,,,"54314","9430"
543,"WD",4244439,,,"54324","9430"
543,"WD",4244440,,,"54316","9430"
543,"WD",4244441,,,"54318","9430"
543,"WD",4244442,,,"54319","9430"
543,"WD",4244443,,,"54320","9430"
543,"WD",4244444,,,"54321","9430"
543,"WD",4244445,,,"54312","9430"
543,"WD",4244446,,,"54313","9430"
543,"WD",4244447,,,"54314","9430"
543,"WD",4244448,,,"54324","9430"
543,"WD",4244449,,,"54316","9430"
543,"WD",4244450,,,"54325","9430"
543,"WD",4244451,,,"54318","9430"
543,"WD",4244452,,,"54319","9430"
543,"WD",4244453,,,"54320","9430"
543,"WD",4244454,,,"54321","9430"
543,"WD",4244455,,,"54312","9430"
543,"WD",4244456,,,"54313","9430"
543,"WD",4244457,,,"54314","9430"
543,"WD",4244458,,,"54324","9430"
543,"WD",4244459,,,"54316","9430"
543,"WD",4244460,,,"54328","9430"
543,"WD",4244461,,,"54325","9430"
543,"WD",4244462,,,"54318","9430"
543,"WD",4244463,,,"54329","9430"
543,"WD",4244464,,,"54319","9430"
543,"WD",4244465,,,"54320","9430"
543,"WD",4244466,,,"54330","9430"
543,"WD",4244467,,,"54321","9430"
543,"WD",4244468,,,"54326","9430"
543,"WD",4244469,,,"54331","9430"
543,"WD",4244470,,,"54312","9430"
543,"WD",4244471,,,"54313","9430"
543,"WD",4244472,,,"54327","9430"
543,"WD",4244473,,,"54314","9430"
543,"WD",4244474,,,"54324","9430"
543,"WD",4244475,,,"54316","9430"
543,"WD",4244476,,,"54328","9430"
543,"WD",4244477,,,"54325","9430"
543,"WD",4244478,,,"54318","9430"
543,"WD",4244479,,,"54329","9430"
543,"WD",4244480,,,"54319","9430"
543,"WD",4244481,,,"54330","9430"
543,"WD",4244482,,,"54321","9430"
543,"WD",4244483,,,"54311","9431"
543,"WD",4244484,,,"54312","9431"
543,"WD",4244485,,,"54313","9431"
543,"WD",4244486,,,"54314","9431"
543,"WD",4244487,,,"54315","9431"
543,"WD",4244488,,,"54316","9431"
543,"WD",4244489,,,"54317","9431"
543,"WD",4244490,,,"54318","9431"
543,"WD",4244491,,,"54319","9431"
543,"WD",4244492,,,"54322","9431"
543,"WD",4244493,,,"54320","9431"
543,"WD",4244494,,,"54321","9431"
543,"WD",4244495,,,"54311","9431"
543,"WD",4244496,,,"54312","9431"
543,"WD",4244497,,,"54313","9431"
543,"WD",4244498,,,"54323","9431"
543,"WD",4244499,,,"54314","9431"
543,"WD",4244500,,,"54315","9431"
543,"WD",4244501,,,"54324","9431"
543,"WD",4244502,,,"54316","9431"
543,"WD",4244503,,,"54317","9431"
543,"WD",4244504,,,"54318","9431"
543,"WD",4244505,,,"54319","9431"
543,"WD",4244506,,,"54322","9431"
543,"WD",4244507,,,"54320","9431"
543,"WD",4244508,,,"54321","9431"
543,"WD",4244509,,,"54312","9431"
543,"WD",4244510,,,"54313","9431"
543,"WD",4244511,,,"54314","9431"
543,"WD",4244512,,,"54324","9431"
543,"WD",4244513,,,"54316","9431"
543,"WD",4244514,,,"54318","9431"
543,"WD",4244515,,,"54319","9431"
543,"WD",4244516,,,"54320","9431"
543,"WD",4244517,,,"54321","9431"
543,"WD",4244518,,,"54312","9431"
543,"WD",4244519,,,"54313","9431"
543,"WD",4244520,,,"54314","9431"
543,"WD",4244521,,,"54324","9431"
543,"WD",4244522,,,"54316","9431"
543,"WD",4244523,,,"54325","9431"
543,"WD",4244524,,,"54318","9431"
543,"WD",4244525,,,"54319","9431"
543,"WD",4244526,,,"54320","9431"
543,"WD",4244527,,,"54321","9431"
543,"WD",4244528,,,"54326","9431"
543,"WD",4244529,,,"54312","9431"
543,"WD",4244530,,,"54313","9431"
543,"WD",4244531,,,"54327","9431"
543,"WD",4244532,,,"54314","9431"
543,"WD",4244533,,,"54324","9431"
543,"WD",4244534,,,"54316","9431"
543,"WD",4244535,,,"54328","9431"
543,"WD",4244536,,,"54325","9431"
543,"WD",4244537,,,"54318","9431"
543,"WD",4244538,,,"54329","9431"
543,"WD",4244539,,,"54319","9431"
543,"WD",4244540,,,"54320","9431"
543,"WD",4244541,,,"54330","9431"
543,"WD",4244542,,,"54321","9431"
543,"WD",4244543,,,"54326","9431"
543,"WD",4244544,,,"54331","9431"
543,"WD",4244545,,,"54312","9431"
543,"WD",4244546,,,"54313","9431"
543,"WD",4244547,,,"54327","9431"
55,"SA",4247900,,,"6042","5510"
55,"SA",4247901,,,"6618","5510"
55,"SA",4247902,,,"5512","5510"
55,"SA",4247903,,,"5541","5510"
55,"SA",4247904,,,"5543","5510"
55,"SA",4247905,,,"5514","5510"
55,"SA",4247906,,,"5515","5510"
55,"SA",4247907,,,"4741","5510"
55,"SA",4247908,,,"5511","5510"
55,"SA",4247909,,,"6042","5510"
55,"SA",4247910,,,"5541","5510"
55,"SA",4247911,,,"5511","5510"
55,"SA",4247912,,,"5542","5510"
55,"SA",4247913,,,"5514","5510"
55,"SA",4247914,,,"5515","5510"
55,"SA",4247915,,,"5542","5510"
55,"SA",4247916,,,"5513","5510"
55,"SA",4247917,,,"5511","5510"
55,"SA",4247918,,,"5512","5510"
55,"SA",4247919,,,"5543","5510"
55,"SA",4247920,,,"5514","5510"
55,"SA",4247921,,,"5513","5510"
55,"SA",4247922,,,"5511","5510"
55,"SA",4247923,,,"5512","5510"
55,"SA",4247924,,,"5541","5510"
55,"SA",4247925,,,"5542","5510"
55,"SA",4247926,,,"5514","5510"
55,"SA",4247927,,,"5722","5510"
55,"SA",4247928,,,"5542","5510"
55,"SA",4247929,,,"4741","5510"
55,"SA",4247930,,,"6412","5520"
55,"SA",4247931,,,"5514","5520"
55,"SA",4247932,,,"5513","5510"
55,"SA",4247933,,,"5541","5511"
55,"SA",4247934,,,"2541","5511"
55,"SA",4247935,,,"6412","5511"
55,"SA",4247936,,,"5513","5511"
55,"SA",4247937,,,"5515","5511"
55,"SA",4247938,,,"5543","5511"
55,"SA",4247939,,,"5514","5511"
55,"SA",4247940,,,"5515","5511"
55,"SA",4247941,,,"5542","5511"
55,"SA",4247942,,,"5515","5511"
55,"SA",4247943,,,"5722","5511"
55,"SA",4247944,,,"6042","5511"
55,"SA",4247945,,,"5542","5511"
55,"SA",4247946,,,"5514","5511"
55,"SA",4247947,,,"5541","5511"
55,"SA",4247948,,,"5542","5511"
55,"SA",4247949,,,"5513","5511"
55,"SA",4247950,,,"5511","5511"
55,"SA",4247951,,,"5512","5511"
55,"SA",4247952,,,"5513","5511"
55,"SA",4247953,,,"5511","5511"
55,"SA",4247954,,,"5514","5511"
55,"SA",4247955,,,"5511","5511"
55,"SA",4247956,,,"5511","5511"
55,"SA",4247957,,,"5512","5511"
55,"SA",4247958,,,"5541","5511"
55,"SA",4247959,,,"5543","5511"
55,"SA",4247960,,,"5514","5511"
55,"SA",4247961,,,"5541","5511"
55,"SA",4247962,,,"4741","5511"
55,"SA",4247963,,,"5543","5511"
55,"SA",4247964,,,"5542","5511"
55,"SA",4247965,,,"6042","5511"
55,"SA",4247966,,,"5543","5510"
55,"SU",4250695,,,"5743","5510"
55,"SU",4250696,,,"14541","5510"
55,"SU",4250697,,,"5542","5510"
55,"SU",4250698,,,"5743","5510"
55,"SU",4250699,,,"5715","5510"
55,"SU",4250700,,,"5745","5510"
55,"SU",4250701,,,"5712","5510"
55,"SU",4250702,,,"5511","5510"
55,"SU",4250703,,,"5742","5510"
55,"SU",4250704,,,"2541","5510"
55,"SU",4250705,,,"5714","5510"
55,"SU",4250706,,,"7013","5510"
55,"SU",4250707,,,"5511","5510"
55,"SU",4250708,,,"5541","5510"
55,"SU",4250709,,,"5512","5510"
55,"SU",4250710,,,"5751","5510"
55,"SU",4250711,,,"5742","5510"
55,"SU",4250712,,,"5744","5510"
55,"SU",4250713,,,"5542","5510"
55,"SU",4250714,,,"5741","5510"
55,"SU",4250715,,,"5744","5510"
55,"SU",4250716,,,"5714","5510"
55,"SU",4250717,,,"5748","5510"
55,"SU",4250718,,,"5713","5510"
55,"SU",4250719,,,"5741","5510"
55,"SU",4250720,,,"5513","5510"
55,"SU",4250721,,,"5541","5510"
55,"SU",4250722,,,"5541","5510"
55,"SU",4250723,,,"5742","5511"
55,"SU",4250724,,,"2945","5511"
55,"SU",4250725,,,"5542","5511"
55,"SU",4250726,,,"5714","5511"
55,"SU",4250727,,,"5513","5511"
55,"SU",4250728,,,"5541","5511"
55,"SU",4250729,,,"5512","5511"
55,"SU",4250730,,,"5751","5511"
55,"SU",4250731,,,"5742","5511"
55,"SU",4250732,,,"5511","5511"
55,"SU",4250733,,,"5712","5511"
55,"SU",4250734,,,"5715","5511"
55,"SU",4250735,,,"5541","5511"
55,"SU",4250736,,,"5743","5511"
55,"SU",4250737,,,"5512","5511"
55,"SU",4250738,,,"5511","5511"
55,"SU",4250739,,,"5714","5511"
55,"SU",4250740,,,"5748","5511"
55,"SU",4250741,,,"5713","5511"
55,"SU",4250742,,,"5741","5511"
55,"SU",4250743,,,"5744","5511"
55,"SU",4250744,,,"5712","5511"
55,"SU",4250745,,,"5742","5511"
55,"SU",4250746,,,"5748","5511"
55,"SU",4250747,,,"5542","5511"
55,"SU",4250748,,,"5743","5511"
55,"SU",4250749,,,"5715","5511"
55,"SU",4250750,,,"5745","5511"
55,"SU",4250751,,,"5542","5511"
55,"SU",4250752,,,"5513","5511"
55,"SU",4250753,,,"5541","5511"
55,"SU",4250754,,,"5511","5510"
55,"WD",4265101,,,"5541","5510"
55,"WD",4265102,,,"5541","5511"
55,"WD",4265103,,,"5547","5510"
55,"WD",4265104,,,"5541","5511"
55,"WD",4265105,,,"5513","5510"
55,"WD",4265106,,,"5541","5511"
55,"WD",4265107,,,"5513","5510"
55,"WD",4265108,,,"5513","5511"
55,"WD",4265109,,,"5557","5510"
55,"WD",4265110,,,"5542","5511"
55,"WD",4265111,,,"5512","5510"
55,"WD",4265112,,,"5542","5511"
55,"WD",4265113,,,"5544","5510"
55,"WD",4265114,,,"5544","5511"
55,"WD",4265115,,,"5545","5511"
55,"WD",4265116,,,"5545","5510"
55,"WD",4265117,,,"4712","5511"
55,"WD",4265118,,,"5512","5510"
55,"WD",4265119,,,"5545","5511"
55,"WD",4265120,,,"5551","5510"
55,"WD",4265121,,,"5512","5511"
55,"WD",4265122,,,"5555","5510"
55,"WD",4265123,,,"4712","5511"
55,"WD",4265124,,,"4712","5510"
55,"WD",4265125,,,"5547","5511"
55,"WD",4265126,,,"5545","5510"
55,"WD",4265127,,,"5547","5511"
55,"WD",4265128,,,"5545","5510"
55,"WD",4265129,,,"5558","5511"
55,"WD",4265130,,,"113","5510"
55,"WD",4265131,,,"5551","5511"
55,"WD",4265132,,,"5511","5511"
55,"WD",4265133,,,"5513","5510"
55,"WD",4265134,,,"5546","5510"
55,"WD",4265135,,,"5512","5511"
55,"WD",4265136,,,"5547","5511"
55,"WD",4265137,,,"5542","5510"
55,"WD",4265138,,,"5545","5511"
55,"WD",4265139,,,"5549","5511"
55,"WD",4265140,,,"5541","5510"
55,"WD",4265141,,,"5550","5511"
55,"WD",4265142,,,"5547","5510"
55,"WD",4265143,,,"5553","5511"
55,"WD",4265144,,,"7611","5510"
55,"WD",4265145,,,"5543","5511"
55,"WD",4265146,,,"5558","5510"
55,"WD",4265147,,,"6052","5511"
55,"WD",4265148,,,"5550","5511"
55,"WD",4265149,,,"5549","5510"
55,"WD",4265150,,,"113","5511"
55,"WD",4265151,,,"5550","5510"
55,"WD",4265152,,,"5544","5511"
55,"WD",4265153,,,"5541","5510"
55,"WD",4265154,,,"5554","5511"
55,"WD",4265155,,,"5541","5510"
55,"WD",4265156,,,"5548","5511"
55,"WD",4265157,,,"5544","5510"
55,"WD",4265158,,,"5551","5511"
55,"WD",4265159,,,"5550","5510"
55,"WD",4265160,,,"5544","5511"
55,"WD",4265161,,,"5553","5510"
55,"WD",4265162,,,"5514","5511"
55,"WD",4265163,,,"5543","5510"
55,"WD",4265164,,,"5111","5511"
55,"WD",4265165,,,"7043","5511"
55,"WD",4265166,,,"5551","5510"
55,"WD",4265167,,,"5512","5511"
55,"WD",4265168,,,"5544","5510"
55,"WD",4265169,,,"5551","5511"
55,"WD",4265170,,,"5554","5510"
55,"WD",4265171,,,"5513","5511"
55,"WD",4265172,,,"5542","5510"
55,"WD",4265173,,,"5513","5511"
55,"WD",4265174,,,"5512","5510"
55,"WD",4265175,,,"5557","5511"
55,"WD",4265176,,,"5551","5510"
55,"WD",4265177,,,"5544","5511"
55,"WD",4265178,,,"5557","5510"
55,"WD",4265179,,,"5552","5530"
55,"WD",4265180,,,"5543","5510"
55,"WD",4265181,,,"5550","5511"
55,"WD",4265182,,,"5555","5511"
55,"WD",4265183,,,"5550","5510"
55,"WD",4265184,,,"6642","5511"
55,"WD",4265185,,,"6642","5510"
55,"WD",4265186,,,"5557","5511"
55,"WD",4265187,,,"5556","5511"
55,"WD",4265188,,,"5544","5510"
55,"WD",4265189,,,"8347","5511"
55,"WD",4265190,,,"5514","5510"
55,"WD",4265191,,,"7611","5511"
55,"WD",4265192,,,"5545","5511"
55,"WD",4265193,,,"5556","5510"
55,"WD",4265194,,,"5557","5511"
55,"WD",4265195,,,"6052","5510"
55,"WD",4265538,,,"5544","5510"
56,"SA",4248844,,,"5641","5603"
56,"SA",4248845,,,"5642","5603"
56,"SA",4248846,,,"5641","5603"
56,"SA",4248847,,,"5642","5603"
56,"SA",4248848,,,"5641","5603"
56,"SA",4248849,,,"5642","5603"
56,"SA",4248850,,,"5641","5603"
56,"SA",4248851,,,"5641","5602"
56,"SA",4248852,,,"5642","5602"
56,"SA",4248853,,,"5641","5602"
56,"SA",4248854,,,"5642","5602"
56,"SA",4248855,,,"5641","5602"
56,"SA",4248856,,,"5642","5602"
56,"SA",4248857,,,"5641","5602"
56,"SA",4248858,,,"5641","5612"
56,"SA",4248859,,,"5642","5612"
56,"SA",4248860,,,"5642","5612"
56,"SA",4248861,,,"5641","5612"
56,"SA",4248862,,,"5642","5613"
56,"SA",4248863,,,"5641","5613"
56,"SA",4248864,,,"5642","5613"
56,"SA",4248865,,,"5642","5613"
56,"SU",4251604,,,"5641","5603"
56,"SU",4251605,,,"5642","5603"
56,"SU",4251606,,,"5641","5603"
56,"SU",4251607,,,"5642","5603"
56,"SU",4251608,,,"5641","5603"
56,"SU",4251609,,,"5642","5603"
56,"SU",4251610,,,"5641","5603"
56,"SU",4251611,,,"5641","5602"
56,"SU",4251612,,,"5642","5602"
56,"SU",4251613,,,"5641","5602"
56,"SU",4251614,,,"5642","5602"
56,"SU",4251615,,,"5641","5602"
56,"SU",4251616,,,"5642","5602"
56,"SU",4251617,,,"5641","5602"
56,"SU",4251618,,,"5641","5612"
56,"SU",4251619,,,"5642","5612"
56,"SU",4251620,,,"5642","5612"
56,"SU",4251621,,,"5641","5612"
56,"SU",4251622,,,"5642","5613"
56,"SU",4251623,,,"5641","5613"
56,"SU",4251624,,,"5642","5613"
56,"SU",4251625,,,"5642","5613"
